Ingredients,18,20,22,24,26,28
Cottonsed meal (41%),12.5,19.1,25.5,31.5,39.15,49
Corn gluten feed (21%),42.5,40,40,40,35.35,25.55
Corn grain,41.75,37.6,31.41,25.61,22.53,22.48
Lysin-HCF,0.6,0.65,0.7,0.74,0.83,0.82
Dicalcium phosphate,1,1,0.75,0.5,0.5,0.5
Vitamin mix,0.05,0.05,0.05,0.05,0.05,0.05
Trace mineral mix,0.1,0.1,0.1,0.1,0.1,0.1
Cattfish offal oil,1.5,1.5,1.5,1.5,1.5,1.5
DE:P ratio (kcal/g),13.83,12.48,11.22,10.24,9.45,8.78
